Round #	Coordinates	URL	panoId	Country / department / autonomous region	Effective country (streaks)	Hemisphere	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	Follow car	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Raised pavement marker(s)?	Rumble strips?	Manhole cover(s)?	Storm drains?	Outer road line(s)	Center road line (s)	Utility pole(s)?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Stop sign back?	Sign fronts?	Sign backs?	Sign posts?	Guardrail(s)?	Crosswalk?	Crosswalk sign front?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	URL with domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link	imageWidth	imageHeight	date_iso	heading	tilt
5	-9.618069, -75.0124593	https://www.google.com/maps/@-9.6180445,-75.0124455,3a,90y,16.32h,90.19t/data=!3m7!1e1!3m5!1suDeI5evA2Ft-fzD4jm6A5w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.18793499999999597%26panoid%3DuDeI5evA2Ft-fzD4jm6A5w%26yaw%3D16.316397!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	uDeI5evA2Ft-fzD4jm6A5w	Peru	Peru	Southern	yes	south	no	no	yes	reddish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	white	dotted white	yes	no	no	n/a	no	yes	yes	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	dog	yes	Spanish	2022-10-01	yes	2023	"""PARE"" stop sign"		16384	8192	2022-10	16.316397	-0.18793499999999597
1	29.4545642, -96.8508892	https://www.google.com/maps/@29.4545642,-96.8508892,3a,90y,254.33h,89.6t/data=!3m7!1e1!3m5!1sZ_9euk1yceEzy3V00dWe1g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.39825000000000443%26panoid%3DZ_9euk1yceEzy3V00dWe1g%26yaw%3D254.33165!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyOS4xIKXMDSoASAFQAw%3D%3D	Z_9euk1yceEzy3V00dWe1g	United States of America	United States of America	Northern	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	yes	no	no	solid white	double solid yellow	yes	no	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	English, but not readable	2023-10-01	yes	2023	Wide Texas road lines, mailbox	https://www.geoguessr.com/challenge/YYN7aY81Oto1uFtI	16384	8192	2023-10	254.33165	0.39825000000000443
2	39.6430126,-76.9926156	https://www.google.com/maps/@39.6430126,-76.9926156,3a,90y,92.73h,90.55t/data=!3m7!1e1!3m5!1saOMOryeeeBhtYj142WhjsA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5549100000000067%26panoid%3DaOMOryeeeBhtYj142WhjsA%26yaw%3D92.72549!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIwNS4xIKXMDSoASAFQAw%3D%3D	aOMOryeeeBhtYj142WhjsA	United States of America	United States of America	Northern	yes	south	yes	no	yes	blur	yes	Gen3	no	no	no	no	?	right	asphalt	yes	no	yes	no	no	no	no	solid white	double solid yellow	no	no	no	n/a	no	no	no	no	no	no	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	no	no	no	no	n/a	no	n/a	2013-08-01	yes	2021			13312	6656	2013-08	92.72549	-0.5549100000000067
3	41.1658908, 20.2439638	https://www.google.com/maps/@41.165884,20.243959,3a,90y,13.02h,92.13t/data=!3m7!1e1!3m5!1selF291xL3hW_JIg7I83Paw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.1339949999999988%26panoid%3DelF291xL3hW_JIg7I83Paw%26yaw%3D13.015939!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D	elF291xL3hW_JIg7I83Paw	Albania	Albania	Northern	yes	south	yes	yes	yes	antennas on front and back?	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	no	no	solid white (faded)	solid white (faded)	yes	yes	yes	black and white	no	no	no	yes	yes	yes	yes	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2016-06-01	yes	2024	Sky rifts suggest Albania instead of Italy		13312	6656	2016-06	13.015939	-2.1339949999999988
4	50.8117245, 5.5845147	https://www.google.com/maps/@50.8117245,5.5845147,3a,90y,323.96h,91.69t/data=!3m7!1e1!3m5!1s-Xbw_zk5C5UKNNyx166l2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.6891399999999948%26panoid%3D-Xbw_zk5C5UKNNyx166l2w%26yaw%3D323.95767!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	-Xbw_zk5C5UKNNyx166l2w	Belgium	Belgium	Northern	yes	south	yes	no	yes	blur	yes	Gen4	yes	no	yes	no	?	right	asphalt	yes	no	no	no	no	no	no	none	none	no	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2019-08-01	yes	2019	Wind turbines		16384	8192	2019-08	323.95767	-1.6891399999999948
5	-33.5028422, 136.4524896	https://www.google.com/maps/@-33.5028422,136.4524896,3a,90y,280.38h,90t/data=!3m7!1e1!3m5!1sSk89NtZ-DtByfcFnfvsFtw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DSk89NtZ-DtByfcFnfvsFtw%26yaw%3D280.38483!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	Sk89NtZ-DtByfcFnfvsFtw	Australia	Australia	Southern	yes	north	yes	yes	yes	reddish blur	yes	Gen4	no	no	no	yes	left	left	asphalt	yes	no	yes	yes	yes	no	no	solid white with white rumble strips	solid white, dotted and doubled	no	yes	no	n/a	no	no	no	yes	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2023-08-01	yes	2023	Many eucalyptus trees, white rumble strips distinctively Australian, traffic cones		16384	8192	2023-08	280.38483	0.0
1	25.3217364, 51.385737	https://www.google.com/maps/@25.3217364,51.385737,3a,90y,10.26h,92.05t/data=!3m7!1e1!3m5!1scB4zJ2xH--UHXHxd2WxgNQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.0497000000000014%26panoid%3DcB4zJ2xH--UHXHxd2WxgNQ%26yaw%3D10.25931!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	cB4zJ2xH--UHXHxd2WxgNQ	Qatar	Qatar	Northern	yes	south	yes	no	yes	big white truck blur with antenna	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	yes	no	no	no	Dotted white	dotted white	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	yes	yes	no	n/a	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	yes	birds SW and S	yes	Arabic and English	2022-12-01	yes	2023	Minaret in distance, multiple crosswalks, dumpster	https://www.geoguessr.com/challenge/UOxAq8V2i3oeIbB9	16384	8192	2022-12	10.25931	-2.0497000000000014
2	-8.7142809, 121.7602253	https://www.google.com/maps/@-8.7142809,121.7602253,3a,90y,328.29h,93.46t/data=!3m7!1e1!3m5!1sFA9cIy32TOWR598CQ2dYzQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-3.462680000000006%26panoid%3DFA9cIy32TOWR598CQ2dYzQ%26yaw%3D328.28537!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	FA9cIy32TOWR598CQ2dYzQ	Indonesia	Indonesia	Southern	yes	south	yes	no	yes	blackish blur	yes	Gen4	yes	no	yes	yes	left?	left	asphalt	yes	yes	no	no	no	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	yes	no	no	no	no	no	n/a	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	"English ""NEVER GIVE UP"" / ""black style"""	2022-11-01	yes	2023	radio tower		16384	8192	2022-11	328.28537	-3.462680000000006
3	-20.4050024, -69.6254423	https://www.google.com/maps/@-20.4049792,-69.6254943,3a,90y,311.07h,87.7t/data=!3m7!1e1!3m5!1sgUVcm3SX_PiGNPeZJpKVew!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.2974399999999946%26panoid%3DgUVcm3SX_PiGNPeZJpKVew%26yaw%3D311.06796!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	gUVcm3SX_PiGNPeZJpKVew	Chile	Chile	Southern	yes	north	yes	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	yes	no	no	no	solid white	dotted white	no	no	no	n/a	no	no	yes	no	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2012-08-01	yes	2019	highway memorial		16384	8192	2024-12	311.06796	2.2974399999999946
4	63.830522,-21.6760283	https://www.google.com/maps/@63.830522,-21.6760283,3a,90y,23.17h,90.52t/data=!3m7!1e1!3m5!1sAyJkLDbOOOhbBXlCSsil4Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5176539999999932%26panoid%3DAyJkLDbOOOhbBXlCSsil4Q%26yaw%3D23.166155!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	AyJkLDbOOOhbBXlCSsil4Q	Iceland	Iceland	Northern	yes	south	no	no	yes	reddish blur with antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	no	no	no	no	no	none	none	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	English?	2013-08-01	yes	2024	mailboxes, cattle grid by gate		13312	6656	2013-08	23.166155	-0.5176539999999932
5	1.5834724,104.2461414	https://www.google.com/maps/@1.5834724,104.2461414,3a,90y,199.02h,91.1t/data=!3m7!1e1!3m5!1s1jutiEPUNExPh7pKol4q7A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0964699999999965%26panoid%3D1jutiEPUNExPh7pKol4q7A%26yaw%3D199.01535!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	1jutiEPUNExPh7pKol4q7A	Malaysia	Malaysia	Northern	yes	north	yes	no	yes	blackish blur	yes	Gen3	yes	no	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid / dotted white	solid white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	no	no	n/a	n/a	yes	+6017	no	yes	yes	yes	no	no	no	no	no	no	n/a	yes	"Malaysian, ""Tiara Desaru"", English ""LIMITED UNITS ONLY"""	2019-04-01	yes	2019			13312	6656	2019-04	199.01535	-1.0964699999999965
1	-8.4521173,118.7260024	https://www.google.com/maps/@-8.4521173,118.7260024,3a,90y,6.42h,90.51t/data=!3m7!1e1!3m5!1sgUevHlXTq5sPmkrOuzuhKg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5142400000000009%26panoid%3DgUevHlXTq5sPmkrOuzuhKg%26yaw%3D6.421549!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxNy4wIKXMDSoASAFQAw%3D%3D	gUevHlXTq5sPmkrOuzuhKg	Indonesia	Indonesia	Southern	no	?	no	no	yes	whitish blur	yes	Gen4	yes	no	yes	yes	left	left	asphalt	yes	yes	yes	no	no	no	yes	solid white?	none	yes	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	yes	.id	amild.id	yes	0800, 0852	yes	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	"Indonesian, e.g. ""UNTUK JIWA KREATIF"" currency symbol ""RP. 26.000"""	2022-10-01	yes	2022		https://www.geoguessr.com/challenge/eqLnhzgQnYblmUFO	16384	8192	2022-10	6.421549	-0.5142400000000009
2	38.2098927, -0.5082732	https://www.google.com/maps/@38.2098927,-0.5082732,3a,90y,8.7h,89.61t/data=!3m7!1e1!3m5!1szPUF_vcjW-csi-ydsR1UWA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.391760000000005%26panoid%3DzPUF_vcjW-csi-ydsR1UWA%26yaw%3D8.696242!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxNy4wIKXMDSoASAFQAw%3D%3D	zPUF_vcjW-csi-ydsR1UWA	Spain	Spain	Northern	yes	south	yes	no	yes	blurry	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	none	no	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	yes	birds (e.g. to the W)	yes	Spanish	2023-12-01	yes	2024	Reflectors on side of road		16384	8192	2023-12	8.696242	0.391760000000005
3	-52.1209534, -69.5163004	https://www.google.com/maps/@-52.1209534,-69.5163004,3a,90y,347.42h,91.04t/data=!3m7!1e1!3m5!1sJJP53-0AdD1-SPoHB_155w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0414600000000007%26panoid%3DJJP53-0AdD1-SPoHB_155w%26yaw%3D347.41818!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxNy4wIKXMDSoASAFQAw%3D%3D	JJP53-0AdD1-SPoHB_155w	Argentina	Argentina	Southern	yes	north	no	yes	yes	black / red blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid white	solid yellow	no	no	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2014-02-01	yes	2019			13312	6656	2014-02	347.41818	-1.0414600000000007
4	38.0977038, 20.8070255	https://www.google.com/maps/@38.0977038,20.8070255,3a,90y,201.24h,91.05t/data=!3m7!1e1!3m5!1sHNiUF8xveJkNqdjG3hHxAQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.051479999999998%26panoid%3DHNiUF8xveJkNqdjG3hHxAQ%26yaw%3D201.24095!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	HNiUF8xveJkNqdjG3hHxAQ	Greece	Greece	Northern	yes	south	yes	no	yes	blur and shadow	yes	Gen4	yes	no	no	yes	right	right	asphalt	yes	yes	no	no	no	yes	no	none	none	yes	yes	no	n/a	no	no	no	no	no	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	"""Villa Aiki / Ville Eleni"""	2023-04-01	yes	2023			16384	8192	2023-04	201.24095	-1.051479999999998
5	51.1712917, 28.7124396	https://www.google.com/maps/@51.1712917,28.7124396,3a,90y,25.56h,89.55t/data=!3m7!1e1!3m5!1sp6xF7h2yLaREeOSl9dKSWQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.45243000000000677%26panoid%3Dp6xF7h2yLaREeOSl9dKSWQ%26yaw%3D25.564201!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	p6xF7h2yLaREeOSl9dKSWQ	Ukraine	Ukraine	Northern	yes	south	yes	no	yes	blur and antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid / dotted white	solid / dotted white	no	yes	no	n/a	no	no	no	yes	yes	yes	no	yes	yes	no	no	no	n/a	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	Cyrillic sign on bus stop, numbers on license plates, otherwise hard to read	2015-06-01	yes	2015	Crosswalk, German-style bollards		13312	6656	2015-06	25.564201	0.45243000000000677
1	32.8909457, 35.410135	https://www.google.com/maps/@32.8909457,35.410135,3a,90y,62.53h,91.41t/data=!3m7!1e1!3m5!1s3xbKtfymJarTpamPTL09SA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.4128099999999932%26panoid%3D3xbKtfymJarTpamPTL09SA%26yaw%3D62.525223!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	3xbKtfymJarTpamPTL09SA	Israel	Israel & the West Bank	Northern	yes	south	yes	yes	yes	reddish blur and antenna	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	yes	no	no	yes	yes	none	dotted white	yes	no	no	n/a	no	no	no	yes	yes	yes	no	yes	no	no	yes	no	n/a	n/a	yes	052, 04	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	yes	Hebrew / Arabic / English	2012-08-01	yes	2021	Wheelie bins	https://www.geoguessr.com/challenge/TahORmOHv4lMyd86	13312	6656	2012-08	62.525223	-1.4128099999999932
2	-0.6082402, 34.5979705	https://www.google.com/maps/@-0.6082402,34.5979705,3a,90y,335.96h,66.12t/data=!3m7!1e1!3m5!1sBceqodNGWLOpEOTPUiMnNA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D23.88346537062857%26panoid%3DBceqodNGWLOpEOTPUiMnNA%26yaw%3D335.9649726715697!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxOS4xIKXMDSoASAFQAw%3D%3D	BceqodNGWLOpEOTPUiMnNA	Kenya	Kenya	Southern	yes	north	yes	no	yes	silver pickup truck	yes	Gen4	yes	yes	yes	yes	left	left	asphalt	yes	no	yes	no	no	no	no	solid white	solid yellow	yes	no	no	n/a	no	no	no	no	no	no	no	no	no	no	no	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	no	n/a	2022-05-01	yes	2022			16384	8192	2022-05	335.9649726715697	23.88346537062857
3	-35.0674783, 173.6512106	https://www.google.com/maps/@-35.0674657,173.6512498,3a,90y,253.63h,92.88t/data=!3m7!1e1!3m5!1sNKxf9GVfL7_6y5K8BFqsuw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.8767899999999997%26panoid%3DNKxf9GVfL7_6y5K8BFqsuw%26yaw%3D253.62538!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MTAwOC4wIKXMDSoASAFQAw%3D%3D	NKxf9GVfL7_6y5K8BFqsuw	New Zealand	New Zealand	Southern	yes	north	no	no	yes	circular blur	yes	Gen2	no	no	no	no	?	left	gravel	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2010-02-01	yes	2019	Difficult round, only vegetation and landscape to go off of		13312	6656	2010-02	253.62538	-2.8767899999999997
4	64.3712541, 21.3059663	https://www.google.com/maps/@64.3712541,21.3059663,3a,90y,115.16h,87.51t/data=!3m7!1e1!3m5!1sQy7unVR6lq1rF8QexY5uSw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.488050000000001%26panoid%3DQy7unVR6lq1rF8QexY5uSw%26yaw%3D115.1564!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyMy4xIKXMDSoASAFQAw%3D%3D	Qy7unVR6lq1rF8QexY5uSw	Sweden	Sweden	Northern	yes	south	yes	yes	yes	bluish blur	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	yes	no	no	no	no	no	none	none	yes	yes	no	n/a	no	no	no	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"Swedish, e.g. ""LÖVÅNGER AB"""	2009-09-01	yes	2019	Unblurred license plate		13312	6656	2009-09	115.1564	2.488050000000001
5	36.1224607, -115.8493908	https://www.google.com/maps/@36.1224607,-115.8493908,3a,90y,126.99h,90.15t/data=!3m7!1e1!3m5!1syD38gJjUoaGdgccCzXqdIg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.1481899999999996%26panoid%3DyD38gJjUoaGdgccCzXqdIg%26yaw%3D126.9895!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIyMy4xIKXMDSoASAFQAw%3D%3D	yD38gJjUoaGdgccCzXqdIg	United States of America	United States of America	Northern	yes	south	yes	no	yes	whitish blur and shadow	yes	Gen4	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	yes	no	no	solid white / solid yellow	dotted white	yes	yes	no	n/a	yes	no	yes	yes	yes	yes	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"English, ""DO NOT ENTER"", ""WRONG WAY"", ""ONE WAY"""	2021-10-01	yes	2022			16384	8192	2021-10	126.9895	-0.1481899999999996
1	40.4783969, 19.4465565	https://www.google.com/maps/@40.4783969,19.4465565,3a,90y,253.78h,90.34t/data=!3m7!1e1!3m5!1s8m8jsyx5FqARmNWTrRzj3g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.3404699999999963%26panoid%3D8m8jsyx5FqARmNWTrRzj3g%26yaw%3D253.78214!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNC4wIKXMDSoASAFQAw%3D%3D	8m8jsyx5FqARmNWTrRzj3g	Albania	Albania	Northern	yes	south	yes	yes	yes	blur and antenna	yes	Gen3	no	no	no	no	?	right	gravel	yes	no	no	no	no	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2016-05-01	yes	2016	Mostly trees, faint backhoe in distance, sky rift is probably best clue	https://www.geoguessr.com/challenge/kUSjvTMqSCQUCThV	13312	6656	2016-05	253.78214	-0.3404699999999963
2	25.3896247, 55.8421484	https://www.google.com/maps/@25.3896247,55.8421484,3a,90y,195.02h,88.2t/data=!3m7!1e1!3m5!1s3v3buMXLw7jFNX1pZ1O4aQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.801636000000002%26panoid%3D3v3buMXLw7jFNX1pZ1O4aQ%26yaw%3D195.01819!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIyNS4wIKXMDSoASAFQAw%3D%3D	3v3buMXLw7jFNX1pZ1O4aQ	United Arab Emirates	United Arab Emirates	Northern	yes	south	yes	no	yes	white back, shadow	yes	Gen3	yes	no	yes	yes	right	right	asphalt	yes	no	yes	no	no	no	no	solid yellow?	none / solid white	yes	yes	no	n/a	no	no	no	no	no	no	no	no	no	no	yes	no	n/a	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"dumpster reads ""FDU280"""	2015-09-01	yes	2019	Water tanks, window unit air conditioners		13312	6656	2015-09	195.01819	1.801636000000002
